|name      |ra           |dec          |pm_ra   |pm_dec  |parallax|spect_type  |vmag |
|HIP 85927 |17 33 36.5265|-37 06 13.494|   -8.90|  -29.95|    4.64|B1.5IV+...  | 1.62|
|HIP 25336 |05 25 07.8682|+06 20 59.044|   -8.75|  -13.28|   13.42|B2III       | 1.64|
|HIP 25428 |05 26 17.4979|+28 36 28.344|   23.28| -174.22|   24.89|B7III       | 1.65|
|HIP 45238 |09 13 12.2408|-69 43 02.901| -157.66|  108.91|   29.34|A2IV        | 1.67|
|HIP 26311 |05 36 12.8126|-01 12 06.902|    1.49|   -1.06|    2.43|B0Ia        | 1.69|
|HIP 109268|22 08 13.8764|-46 57 38.217|  127.60| -147.91|   32.16|B7IV        | 1.73|
|HIP 26727 |05 40 45.5248|-01 56 33.282|    3.99|    2.54|    3.99|O9.5Ib SB   | 1.74|
|HIP 39953 |08 09 31.9553|-47 20 11.802|   -5.93|    9.90|    3.88|WC8 + O9I   | 1.75|
|HIP 62956 |12 54 01.6330|+55 57 35.435|  111.74|   -8.99|   40.30|A0p         | 1.76|
|HIP 90185 |18 24 10.3463|-34 23 03.533|  -39.61| -124.05|   22.55|B9.5III     | 1.79|
|HIP 15863 |03 24 19.3485|+49 51 40.474|   24.11|  -26.01|    5.51|F5Ib        | 1.79|
|HIP 54061 |11 03 43.8369|+61 45 04.028| -136.46|  -35.25|   26.38|F7V comp    | 1.81|
|HIP 34444 |07 08 23.4860|-26 23 35.548|   -2.75|    3.33|    1.82|F8Ia        | 1.83|
|HIP 67301 |13 47 32.5461|+49 18 47.890| -121.23|  -15.56|   32.39|B3V SB      | 1.85|
|HIP 41037 |08 22 30.8647|-59 30 34.338|  -25.34|   22.72|    5.16|K3III+B2V   | 1.86|
|HIP 86228 |17 37 19.1258|-42 59 52.158|    6.06|   -0.95|   11.99|F1II        | 1.86|
|HIP 28360 |05 59 31.7694|+44 56 50.766|  -56.41|   -0.88|   39.72|A2V         | 1.90|
|HIP 82273 |16 48 39.8658|-69 01 39.486|   17.85|  -32.92|    7.85|K2IIb-IIIa  | 1.91|
|HIP 42913 |08 44 42.1973|-54 42 30.845|   28.78| -104.14|   40.90|A1V         | 1.93|
|HIP 31681 |06 37 42.7023|+16 23 57.893|   -2.04|  -66.92|   31.12|A0IV        | 1.93|
|HIP 100751|20 25 38.8496|-56 44 05.571|    7.71|  -86.15|   17.80|B2IV        | 1.94|
|HIP 11767 |02 31 47.0753|+89 15 50.897|   44.22|  -11.74|    7.56|F7:Ib-IIv SB| 1.97|
|HIP 30324 |06 22 41.9874|-17 57 21.300|   -3.45|   -0.47|    6.53|B1II/III    | 1.98|
|HIP 46390 |09 27 35.2518|-08 39 31.260|  -14.49|   33.25|   18.40|K3III       | 1.99|
|HIP 50583 |10 19 58.1617|+19 50 30.697|  310.77| -152.88|   25.96|K0III       | 2.01|
|HIP 9884  |02 07 10.2858|+23 27 45.999|  190.73| -145.77|   49.48|K2III       | 2.01|
|HIP 3419  |00 43 35.2283|-17 59 12.063|  232.79|   32.71|   34.04|K0III       | 2.04|
|HIP 92855 |18 55 15.9167|-26 17 47.739|   13.87|  -52.65|   14.54|B2.5V       | 2.05|
|HIP 68933 |14 06 41.3247|-36 22 07.305| -519.29| -517.87|   53.52|K0IIIb      | 2.06|
|HIP 112122|22 42 39.9349|-46 53 04.437|  135.68|   -4.51|   19.17|M5III       | 2.07|
|HIP 27366 |05 47 45.3879|-09 40 10.567|    1.55|   -1.20|    4.52|B0.5Iavar   | 2.07|
|HIP 677   |00 08 23.1680|+29 05 26.981|  135.68| -162.95|   33.60|B9p         | 2.07|
|HIP 5447  |01 09 43.7976|+35 37 14.990|  175.59| -112.23|   16.36|M0IIIvar    | 2.07|
|HIP 72607 |14 50 42.3954|+74 09 19.713|  -32.29|   11.91|   25.79|K4IIIvar    | 2.07|
|HIP 86032 |17 34 56.0048|+12 33 38.073|  110.08| -222.61|   69.84|A5III       | 2.08|
|HIP 14576 |03 08 10.1297|+40 57 20.344|    2.39|   -1.44|   35.14|B8V         | 2.09|
|HIP 9640  |02 03 53.9191|+42 19 47.454|   43.08|  -50.85|    9.19|B8V         | 2.10|
|HIP 57632 |11 49 03.8783|+14 34 20.413| -499.02| -113.78|   90.16|A3Vvar      | 2.14|
|HIP 4427  |00 56 42.5011|+60 43 00.299|   25.65|   -3.82|    5.32|B0IV:evar   | 2.15|
|HIP 61932 |12 41 31.2050|-48 57 35.588| -187.28|   -1.20|   25.01|A1IV        | 2.20|
|HIP 45556 |09 17 05.4284|-59 16 30.940|  -19.03|   13.11|    4.71|A8Ib        | 2.21|
|HIP 39429 |08 03 35.0701|-40 00 11.478|  -30.82|   16.77|    2.33|O5IAf       | 2.21|
|HIP 76267 |15 34 41.1895|+26 42 53.677|  120.38|  -89.44|   43.65|A0V         | 2.22|
|HIP 44816 |09 07 59.7771|-43 25 57.447|  -23.21|   14.28|    5.69|K4Ib-II     | 2.23|
|HIP 100453|20 22 13.7000|+40 15 24.053|    2.43|   -0.93|    2.14|F8Ib        | 2.23|
|HIP 65378 |13 23 55.4198|+54 55 31.495|  121.23|  -22.01|   41.73|A2V         | 2.23|
|HIP 87833 |17 56 36.3779|+51 29 20.224|   -8.52|  -23.05|   22.10|K5III       | 2.24|
|HIP 3179  |00 40 30.3872|+56 32 14.673|   50.36|  -32.17|   14.27|K0II-IIIvar | 2.24|
|HIP 25930 |05 32 00.3997|-00 17 56.736|    1.67|    0.56|    3.56|O9.5II      | 2.25|
|HIP 746   |00 09 10.0897|+59 09 00.785|  523.39| -180.42|   59.89|F2III-IV    | 2.28|
|HIP 66657 |13 39 53.2727|-53 27 58.906|  -14.60|  -12.79|    8.68|B1III       | 2.29|
|HIP 82396 |16 50 10.2450|-34 17 33.395| -611.83| -255.87|   49.85|K2IIIb      | 2.29|
|HIP 78401 |16 00 20.0117|-22 37 17.833|   -8.67|  -36.90|    8.12|B0.2IV      | 2.29|
|HIP 71860 |14 41 55.7738|-47 23 17.309|  -21.15|  -24.22|    5.95|B1.5III     | 2.30|
|HIP 71352 |14 35 30.4516|-42 09 27.884|  -35.31|  -32.44|   10.57|B1Vn + A    | 2.33|
|HIP 53910 |11 01 50.3908|+56 22 56.441|   81.66|   33.74|   41.07|A1V         | 2.34|
|HIP 72105 |14 44 59.2509|+27 04 27.026|  -50.65|   20.00|   15.55|A0          | 2.35|
|HIP 107315|21 44 11.1403|+09 52 30.028|   30.02|    1.38|    4.85|K2Ibvar     | 2.38|
|HIP 86670 |17 42 29.2798|-39 01 47.715|   -6.49|  -25.55|    7.03|B1.5III     | 2.39|
|HIP 2081  |00 26 16.8674|-42 18 18.439|  232.76| -353.64|   42.14|K0III...    | 2.40|
|HIP 58001 |11 53 49.7413|+53 41 41.039|  107.76|   11.16|   38.99|A0V SB      | 2.41|
|HIP 84012 |17 10 22.6624|-15 43 30.531|   41.16|   97.65|   38.77|A2.5Va      | 2.43|
|HIP 113881|23 03 46.3334|+28 04 56.837|  187.76|  137.61|   16.37|M2II-IIIvar | 2.44|
|HIP 35904 |07 24 05.7050|-29 18 11.231|   -3.76|    6.66|    1.02|B5Ia        | 2.45|
|HIP 105199|21 18 34.5816|+62 35 07.639|  149.91|   48.27|   66.84|A7IV-V      | 2.45|
|HIP 45941 |09 22 06.8292|-55 00 38.503|  -10.72|   11.24|    6.05|B2IV        | 2.47|
|HIP 102488|20 46 12.4322|+33 58 10.032|  356.16|  330.28|   45.26|K0III       | 2.48|
|HIP 113963|23 04 45.6168|+15 12 19.324|   61.10|  -42.56|   23.36|B9.5III     | 2.49|
|HIP 81377 |16 37 09.5300|-10 34 01.746|   13.07|   25.44|    7.12|O9.5V       | 2.54|
|HIP 14135 |03 02 16.7791|+04 05 23.731|  -11.81|  -78.76|   14.82|M2III       | 2.54|
|HIP 68002 |13 55 32.4349|-47 17 17.759|  -57.14|  -44.75|    8.48|B2.5IV      | 2.55|
|HIP 78820 |16 05 26.2349|-19 48 19.414|   -6.75|  -24.89|    6.15|B0.5V       | 2.56|
|HIP 54872 |11 14 06.4121|+20 31 26.522|  143.31| -130.43|   56.52|A4V         | 2.56|
|HIP 59196 |12 08 21.5436|-50 43 20.676|  -47.53|   -6.42|    8.25|B2IVne      | 2.58|
|HIP 25985 |05 32 43.8139|-17 49 20.252|    3.27|    1.54|    2.54|F0Ib        | 2.58|
|HIP 59803 |12 15 48.4678|-17 32 31.141| -159.58|   22.31|   19.78|B8III       | 2.58|
|HIP 93506 |19 02 36.7234|-29 52 48.411|  -14.10|    3.66|   36.61|A3IV        | 2.60|
|HIP 74785 |15 17 00.4718|-09 22 58.321|  -96.39|  -20.76|   20.38|B8V         | 2.61|
|HIP 77070 |15 44 15.9958|+06 25 31.871|  134.66|   44.14|   44.54|K2III       | 2.63|
|HIP 8903  |01 54 38.3491|+20 48 29.878|   96.32| -108.80|   54.74|A5V...      | 2.64|
|HIP 26634 |05 39 38.9399|-34 04 26.578|   -0.10|  -24.05|   12.16|B7IV        | 2.65|
|HIP 61359 |12 34 23.2341|-23 23 47.843|    0.86|  -56.00|   23.34|G5II        | 2.65|
|HIP 28380 |05 59 43.2382|+37 12 45.951|   42.09|  -73.61|   18.83|A0p Si      | 2.65|
|HIP 6686  |01 25 48.6030|+60 14 07.452|  297.24|  -49.49|   32.81|A5Vv SB     | 2.66|
|HIP 73273 |14 58 31.9541|-43 08 01.921|  -34.06|  -38.30|    6.23|B2III       | 2.68|
|HIP 67927 |13 54 41.1162|+18 23 54.915|  -60.95| -358.10|   88.17|G0IV        | 2.68|
|HIP 61585 |12 37 11.0837|-69 08 07.921|  -39.87|  -12.44|   10.67|B2IV-V      | 2.69|
|HIP 52727 |10 46 46.1221|-49 25 12.451|   62.55|  -53.57|   28.18|G5III SB    | 2.69|
|HIP 23015 |04 56 59.6162|+33 09 58.087|    3.63|  -18.54|    6.37|K3IIvar     | 2.69|
|HIP 85696 |17 30 45.8388|-37 17 44.665|   -4.19|  -29.14|    6.29|B2IV        | 2.70|
|HIP 35264 |07 17 08.5642|-37 05 50.953|  -10.57|    7.00|    2.98|K3Ib        | 2.71|
|HIP 89931 |18 20 59.6216|-29 49 40.941|   29.96|  -26.38|   10.67|K3III       | 2.72|
|HIP 97278 |19 46 15.5702|+10 36 47.767|   15.72|   -3.08|    7.08|K3II        | 2.72|
|HIP 79593 |16 14 20.7662|-03 41 38.312|  -45.83| -142.91|   19.16|M1III       | 2.73|
|HIP 80331 |16 23 59.5069|+61 30 50.671|  -16.98|   56.68|   37.18|G8III       | 2.73|
|HIP 52419 |10 42 57.4267|-64 23 40.126|  -18.87|   12.06|    7.43|B0Vp        | 2.74|
|HIP 61941 |12 41 40.0021|-01 26 58.280| -616.66|   60.66|   84.53|F0V+...     | 2.74|
|HIP 65109 |13 20 36.0656|-36 42 43.492| -340.76|  -87.98|   55.64|A2V         | 2.75|
|HIP 72622 |14 50 52.7773|-16 02 29.798| -105.69|  -69.00|   42.25|A3IV        | 2.75|
|HIP 26241 |05 35 25.9811|-05 54 35.639|    2.27|   -0.62|    2.46|O9III       | 2.75|
|HIP 86742 |17 43 28.3769|+04 34 00.901|  -40.67|  158.80|   39.78|K2III       | 2.76|
|HIP 23875 |05 07 51.0340|-05 05 10.546|  -83.39|  -75.44|   36.71|A3IIIvar    | 2.78|
|HIP 84345 |17 14 38.8624|+14 23 24.911|   -6.71|   32.78|    8.53|M5IIvar     | 2.78|
|HIP 80816 |16 30 13.2617|+21 29 22.735|  -98.43|  -14.49|   22.07|G8III       | 2.78|
|HIP 59747 |12 15 08.7570|-58 44 56.046|  -36.68|  -10.72|    8.96|B2IV        | 2.79|
|HIP 85670 |17 30 25.9769|+52 18 04.892|  -15.59|   11.57|    9.02|G2II        | 2.79|
|HIP 76297 |15 35 08.4604|-41 10 00.102|  -16.05|  -25.52|    5.75|B2IV        | 2.80|
|HIP 25606 |05 28 14.7263|-20 45 33.236|   -5.03|  -85.92|   20.49|G5II        | 2.81|
|HIP 81693 |16 41 17.4771|+31 36 06.793| -462.58|  345.05|   92.63|F9IV        | 2.81|
|HIP 2021  |00 25 39.2020|-77 15 18.126| 2220.12|  324.37|  133.78|G2IV        | 2.82|
|HIP 81266 |16 35 52.9594|-28 12 57.462|   -8.59|  -22.50|    7.59|B0V         | 2.82|
|HIP 90496 |18 27 58.2695|-25 25 16.490|  -44.81| -186.29|   42.20|K1IIIb      | 2.82|
|HIP 77952 |15 55 08.8080|-63 25 47.099| -188.45| -401.92|   81.24|F2III       | 2.83|
|HIP 39757 |08 07 32.7022|-24 18 15.972|  -83.29|   46.38|   51.99|F2mF5IIp    | 2.83|
|HIP 1067  |00 13 14.1500|+15 11 01.017|    4.70|   -8.24|    9.79|B2IV        | 2.83|
|HIP 85258 |17 25 17.9972|-55 31 47.366|   -8.23|  -24.71|    5.41|K3Ib-II     | 2.84|
|HIP 85792 |17 31 50.5216|-49 52 33.534|  -31.27|  -67.15|   13.46|B2Vne       | 2.84|
|HIP 18246 |03 54 07.9185|+31 53 01.168|    4.41|   -9.15|    3.32|B1Ib        | 2.84|
|HIP 107556|21 47 02.2853|-16 07 35.637|  263.26| -296.23|   84.58|A5mF2 (IV)  | 2.85|
|HIP 63608 |13 02 10.7605|+10 57 32.767| -275.05|   19.96|   31.90|G8IIIvar    | 2.85|
|HIP 17702 |03 47 29.0642|+24 06 18.871|   19.35|  -43.11|    8.87|B7III       | 2.85|
|HIP 9236  |01 58 45.8718|-61 34 11.728|  262.54|   26.88|   45.74|F0V         | 2.86|
|HIP 97165 |19 44 58.4421|+45 07 50.491|   43.22|   48.44|   19.07|B9.5III     | 2.86|
|HIP 74946 |15 18 54.6888|-68 40 46.082|  -66.48|  -32.00|   17.85|A1V         | 2.87|
|HIP 110130|22 18 30.1782|-60 15 34.181|  -71.48|  -38.15|   16.42|K3III       | 2.87|
|HIP 30343 |06 22 57.5911|+22 30 49.861|   56.84| -108.79|   14.07|M3IIIvar    | 2.87|
|HIP 13847 |02 58 15.7156|-40 18 17.046|  -53.53|   25.71|   20.22|A4III+...   | 2.88|
|HIP 94141 |19 09 45.8338|-21 01 24.691|   -1.17|  -36.83|    7.41|F2II/III    | 2.88|
|HIP 78265 |15 58 51.1207|-26 06 50.554|  -12.00|  -25.71|    7.10|B1V + B2V   | 2.89|
|HIP 36188 |07 27 09.0723|+08 17 21.872|  -50.28|  -38.45|   19.16|B8Vvar      | 2.89|
|HIP 63125 |12 56 01.8409|+38 19 05.686| -233.43|   54.98|   29.60|A0spe...    | 2.89|
|HIP 80112 |16 21 11.3225|-25 35 33.909|  -10.03|  -18.03|    4.44|B1III       | 2.90|
|HIP 106278|21 31 33.5207|-05 34 16.161|   22.79|   -6.70|    5.33|G0Ib        | 2.90|
|HIP 18532 |03 57 51.2211|+40 00 36.983|   12.61|  -24.06|    6.06|B0.5V       | 2.90|
|HIP 14328 |03 04 47.7902|+53 30 23.221|    0.50|   -4.19|   12.72|G8III+...   | 2.91|
|HIP 48002 |09 47 06.1376|-65 04 19.268|  -11.55|    4.97|    2.01|A9          | 2.92|
|HIP 112158|22 43 00.1286|+30 13 16.711|   13.11|  -26.11|   15.18|G2II-III..  | 2.93|
|HIP 32768 |06 49 56.1368|-50 36 51.839|   34.23|  -65.85|   17.85|K0III...    | 2.94|
|HIP 60965 |12 29 51.9832|-16 30 54.338| -209.97| -139.30|   37.11|B9.5V       | 2.94|
|HIP 109074|22 05 47.0253|-00 19 11.376|   17.90|   -9.93|    4.30|G2Ib        | 2.95|
|HIP 18543 |03 58 01.7301|-13 30 29.681|   60.51| -111.34|   14.75|M1IIIb Ca-1 | 2.97|
|HIP 26451 |05 37 38.6843|+21 08 33.335|    2.39|  -18.04|    7.82|B4IIIp      | 2.97|
|HIP 47908 |09 45 51.1024|+23 46 27.401|  -46.09|   -9.57|   13.01|G0II        | 2.97|
|HIP 88635 |18 05 48.5246|-30 25 25.140|  -55.75| -181.53|   33.94|K0III       | 2.98|
|HIP 87073 |17 47 35.0811|-40 07 37.135|    0.44|   -6.40|    1.82|F3Ia        | 2.99|
|HIP 64962 |13 18 55.2534|-23 10 17.085|   68.41|  -41.09|   24.69|G8III       | 2.99|
|HIP 93747 |19 05 24.6124|+13 51 49.355|   -7.04|  -95.31|   39.18|A0Vn        | 2.99|
|HIP 82514 |16 51 52.2389|-38 02 50.378|   -8.84|  -21.60|    3.97|B1.5IV + B  | 3.00|
|HIP 108085|21 53 55.6541|-37 21 53.362|   95.88|  -12.10|   16.07|B8III       | 3.00|
|HIP 10064 |02 09 32.5209|+34 59 14.611|  148.78|  -39.13|   26.24|A5III       | 3.00|
|HIP 54539 |11 09 39.8594|+44 29 54.792|  -62.35|  -27.38|   22.21|K1III       | 3.00|
|HIP 75097 |15 20 43.7492|+71 50 02.303|  -18.03|   17.68|    6.79|A3II-III    | 3.00|
|HIP 17358 |03 42 55.4821|+47 47 15.552|   23.83|  -41.93|    6.18|B5III SB    | 3.01|
|HIP 30122 |06 20 18.7872|-30 03 48.156|    8.00|    3.81|    9.70|B2.5V       | 3.02|
|HIP 33977 |07 03 01.4736|-23 49 59.885|   -1.56|    4.28|    1.27|B3Ia        | 3.02|
|HIP 59316 |12 10 07.5259|-22 37 11.252|  -71.52|   10.55|   10.75|K2III       | 3.02|
|HIP 23416 |05 01 58.1340|+43 49 23.930|    0.18|   -2.31|    1.60|F0Ia        | 3.03|
|HIP 62322 |12 46 16.8696|-68 06 29.139|  -40.40|  -10.32|   10.48|B2V         | 3.04|
|HIP 71075 |14 32 04.7578|+38 18 28.381| -115.55|  151.87|   38.29|A7IIIvar    | 3.04|
|HIP 100345|20 21 00.6464|-14 46 53.044|   48.42|   14.00|    9.48|A5:n        | 3.05|
|HIP 95947 |19 30 43.2853|+27 57 34.901|   -7.09|   -5.63|    8.46|K3II+...    | 3.05|
|HIP 32246 |06 43 55.9298|+25 07 52.159|   -5.93|  -12.81|    3.61|A3mA6-A9    | 3.06|
|HIP 50801 |10 22 19.8033|+41 29 57.961|  -80.47|   34.10|   13.11|M0III SB    | 3.06|
|HIP 94376 |19 12 33.1550|+67 39 40.741|   94.49|   92.30|   32.54|G9III       | 3.07|
|HIP 89642 |18 17 37.7292|-36 45 40.612| -129.27| -166.61|   21.87|M2III       | 3.10|
|HIP 56561 |11 35 46.9283|-63 01 11.370|  -33.84|   -6.87|    7.96|B9II:       | 3.11|
|HIP 101772|20 37 33.9897|-47 17 29.985|   49.20|   66.07|   32.21|K0III       | 3.11|
|HIP 52943 |10 49 37.4321|-16 11 38.875|   92.77|  199.02|   23.54|K0/K1III    | 3.11|
|HIP 43813 |08 55 23.6848|+05 56 43.900|  -99.76|   14.65|   21.64|G8III-IV    | 3.11|
|HIP 83081 |16 58 37.2308|-55 59 24.198|  -18.31|  -35.29|    5.68|K5III       | 3.12|
|HIP 27628 |05 50 57.5528|-35 46 09.452|   55.74|  404.68|   37.94|K1.5III     | 3.12|
|HIP 84379 |17 15 01.9242|+24 50 22.515|  -21.14| -157.68|   41.55|A3IVv SB    | 3.12|
|HIP 44127 |08 59 12.8387|+48 02 32.458| -441.12| -215.21|   68.32|A7IV        | 3.12|
|HIP 73334 |14 59 09.6990|-42 06 14.911|  -17.76|  -21.33|    6.05|B2IV        | 3.13|
|HIP 45860 |09 21 03.4588|+34 23 33.093| -222.80|   14.78|   14.69|M0IIIvar    | 3.14|
|HIP 46701 |09 31 13.3538|-57 02 03.810|  -32.58|    6.08|   13.72|K5III       | 3.16|
|HIP 84380 |17 15 02.8543|+36 48 32.959|  -27.35|    2.70|    8.89|K3IIvar     | 3.16|
|HIP 31685 |06 37 45.6717|-43 11 45.326|   -0.43|   -3.99|    7.71|B8III SB    | 3.17|
|HIP 92041 |18 45 39.3530|-26 59 26.806|   51.15|    0.45|   14.14|B8.5III     | 3.17|
|HIP 46853 |09 32 52.3253|+51 40 42.967| -947.06| -535.60|   74.15|F6IV        | 3.17|
|HIP 83895 |17 08 47.2251|+65 42 52.692|  -20.76|   19.15|    9.60|B6III       | 3.17|
|HIP 71908 |14 42 30.6850|-64 58 28.450| -192.64| -234.07|   60.97|F1Vp        | 3.18|
|HIP 23767 |05 06 30.8690|+41 14 04.707|   30.60|  -68.41|   14.87|B3V         | 3.18|
|HIP 87261 |17 49 51.4512|-37 02 36.136|   42.09|   27.77|   25.71|K0/K1III    | 3.19|
|HIP 23685 |05 05 27.6521|-22 22 15.084|   19.27|  -72.35|   14.39|K4III       | 3.19|
|HIP 22449 |04 49 50.1382|+06 57 40.491|  463.44|   11.62|  124.60|F6V         | 3.19|
|HIP 83000 |16 57 40.2706|+09 22 30.203| -293.03|   -9.70|   37.99|K2IIIvar    | 3.19|
|HIP 104732|21 12 56.1815|+30 13 37.493|    6.87|  -68.12|   21.62|G8II SB     | 3.21|
|HIP 116727|23 39 20.9820|+77 37 55.081|  -48.85|  127.18|   72.50|K1IV        | 3.21|
|HIP 75141 |15 21 22.3364|-40 38 50.854|  -19.11|  -24.05|    6.39|B1.5IV      | 3.22|
|HIP 79882 |16 18 19.2408|-04 41 33.389|   82.39|   40.08|   30.34|G8III       | 3.23|
|HIP 89962 |18 21 18.9206|-02 53 49.639| -547.57| -700.72|   52.81|K0III-IV    | 3.23|
|HIP 106032|21 28 39.5750|+70 33 38.501|   12.60|    8.73|    5.48|B2IIIv SB   | 3.23|
|HIP 32607 |06 48 11.5371|-61 56 31.128|  -68.39|  242.03|   32.96|A7IV        | 3.24|
|HIP 99473 |20 11 18.2648|-00 49 17.312|   35.48|    6.05|   11.36|B9.5III     | 3.24|
|HIP 36377 |07 29 13.8783|-43 18 06.809|  -59.86|  188.73|   17.74|K5III SB    | 3.25|
|HIP 68895 |14 06 22.2690|-26 40 55.268|   43.05| -140.82|   32.17|K2III       | 3.25|
|HIP 73714 |15 04 04.2619|-25 16 54.682|  -71.85|  -44.69|   11.17|M3/M4III    | 3.25|
|HIP 93194 |18 58 56.6246|+32 41 22.391|   -2.76|    1.77|    5.14|B9III       | 3.25|
|HIP 17678 |03 47 14.2315|-74 14 21.273|   51.07|  115.27|   15.23|M2III       | 3.26|
|HIP 84970 |17 22 00.5841|-24 59 58.157|   -8.84|  -23.64|    5.79|B2IV        | 3.27|
|HIP 113136|22 54 39.0392|-15 49 14.736|  -44.08|  -24.81|   20.44|A3V         | 3.27|
|HIP 3092  |00 39 19.5974|+30 51 40.413|  115.38|  -83.05|   32.19|K3III...    | 3.27|
|HIP 50099 |10 13 44.2789|-70 02 16.518|  -35.73|    7.55|    8.81|B8III       | 3.29|
|HIP 24305 |05 12 55.8731|-16 12 19.544|   45.66|  -16.13|   17.69|B9IV: HgMn  | 3.29|
|HIP 75458 |15 24 55.7841|+58 57 57.685|   -8.27|   17.30|   31.92|K2III       | 3.29|
|HIP 51576 |10 32 01.4838|-61 41 07.297|  -16.59|   11.42|    6.56|B4Vne       | 3.30|
|HIP 21281 |04 33 59.7184|-55 02 42.020|   58.06|   12.73|   18.56|A0V:        | 3.30|
|HIP 85267 |17 25 23.6599|-56 22 39.678|   -0.77|  -15.85|    2.87|B1Ib        | 3.31|
|HIP 29655 |06 14 52.6967|+22 30 24.566|  -62.53|  -10.24|    9.34|M3III       | 3.31|
|HIP 5165  |01 06 05.1065|-46 43 06.566|  -70.16|   31.60|   16.46|G8IIIvar    | 3.32|
|HIP 84143 |17 12 09.1759|-43 14 18.565|   22.01| -287.41|   45.56|F3p         | 3.32|
|HIP 93864 |19 06 56.4423|-27 40 11.331|  -50.79| -250.51|   27.09|K1/K2III    | 3.32|
|HIP 88048 |17 59 01.5976|-09 46 24.059|  -10.31| -116.12|   21.35|K0III       | 3.32|
|HIP 14354 |03 05 10.4970|+38 50 25.919|  128.69| -106.61|   10.03|M3IIIvar    | 3.32|
|HIP 59774 |12 15 25.4491|+57 01 57.353|  103.56|    7.81|   40.05|A3Vvar      | 3.32|
|HIP 19780 |04 14 25.4311|-62 28 26.324|   41.64|   49.72|   19.98|G7III       | 3.33|
|HIP 54879 |11 14 14.4409|+15 25 47.147|  -59.01|  -79.37|   18.36|A2V         | 3.33|
|HIP 38170 |07 49 17.6587|-24 51 35.222|   -5.56|   -0.71|    2.42|G6Ia        | 3.34|
|HIP 25281 |05 24 28.6171|-02 23 49.698|   -0.54|   -3.21|    3.62|B1V + B2    | 3.35|
|HIP 32362 |06 45 17.4336|+12 53 45.798| -115.16| -190.91|   57.02|F5IV        | 3.35|
|HIP 41704 |08 30 16.0302|+60 43 06.352| -134.31| -107.73|   17.76|G4II-III    | 3.35|
|HIP 8886  |01 54 23.6835|+63 40 12.529|   31.98|  -18.66|    7.38|B2pvar      | 3.35|
|HIP 95501 |19 25 29.7527|+03 06 52.485|  253.06|   80.67|   65.05|F0IV        | 3.36|
|HIP 75264 |15 22 40.8875|-44 41 22.463|  -20.25|  -20.13|    6.47|B2IV-V      | 3.37|
